Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
99,Haifa Poly-Feed Allegro 20-5-10(+2)+ME,Pulver,1,0.131,0.071,0.05,0.10,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html | NPK label: 20-5-10 | RAW extras: N_total: N Gesamt-Stickstoff=20 % | UNMAPPED raw: SO=26,4 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html"
100,Haifa Poly-Feed Aria 23-5-11(+2)+ME,Pulver,1,0.116,0.114,0.05,0.11,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html | NPK label: 23-5-11 | RAW extras: N_total: N Gesamt-Stickstoff=23 % | UNMAPPED raw: SO=11,1 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html"
101,Haifa Poly-Feed Ballade 12-12-36(+1)+ME,Pulver,1,0.1,0.02,0.12,0.36,0,0.01,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html | NPK label: 12-12-36 | RAW extras: N_total: N Gesamt-Stickstoff=12 % | UNMAPPED raw: SO=1,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html"
102,Haifa Poly-Feed Concerto 18-18-18+(2)+ME,Pulver,1,0.096,0.08,0.18,0.18,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html | NPK label: 18-18-18+(2)+ME | RAW extras: N_total: N Gesamt-Stickstoff=18 % | UNMAPPED raw: SO=2,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html"
103,Haifa Poly-Feed Libretto 15-10-15(+2)+ME,Pulver,1,0.108,0.042,0.10,0.15,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-libretto.html | NPK label: 15-10-15 | RAW extras: N_total: N Gesamt-Stickstoff=15 % | UNMAPPED raw: SO=29,7 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-libretto.html"
104,Haifa Poly-Feed Polka 9-10-38(+3)+ME,Pulver,1,0,0.091,0.10,0.38,0,0.03,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-Polka-9-10-38.html | NPK label: 9-10-38 | RAW extras: N_total: N Gesamt-Stickstoff=9,1 % | UNMAPPED raw: SO=6,3 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-Polka-9-10-38.html"
105,Haifa Poly-Feed Sonate 15-5-30(+3)+ME,Pulver,1,0.038,0.112,0.05,0.30,0,0.03,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-sonate-15-5-30.html | NPK label: 15-5-30 | RAW extras: N_total: N Gesamt-Stickstoff=15 % | UNMAPPED raw: SO=5,6 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-sonate-15-5-30.html"
106,Haifa Poly-Feed Tardo 8-12-24(+4)+ME,Pulver,1,0.06,0.02,0.12,0.24,0,0.04,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-tardo.html | NPK label: 8-12-24 | RAW extras: N_total: N Gesamt-Stickstoff=8 % | UNMAPPED raw: SO=33,8 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-tardo.html"
107,Haifa SOP Bio Kaliumsulfat wasserlöslich 0-0-52,Pulver,1,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/kaliumsulfat-wasserloeslich-bio.html | NPK label: 0-0-52 | CHECK: no nutrient rows extracted; use source raw_text/raw_html | IMPORT ACTION: append as distinct product/alias candidate; similar existing: K+S soluSOP 52 / vom Düngerexperten Kaliumsulfat 50 / Yara Tera KRISTA SOP | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/kaliumsulfat-wasserloeslich-bio.html
108,Haifa Vitaphos-K 4-31-49,Pulver,1,0,0.04,0.31,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-vitaphos.html | NPK label: 4-31-49 | UNMAPPED raw: N-Total=4%
109,Hakaphos Basis 2 3+6+40(+4+31),Pulver,1,0,0.03,0.06,0.4,0,0.04,0,0,0.0015,0.0005,0.0002,0.00015,0.0001,1e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/Hakaphos-basis-2.html | RAW extras: N_total: N Gesamtstickstoff=3 %; S_raw: S wasserlöslicher Schwefel=31 % | IMPORT ACTION: replace existing row ""Compo Hakaphos Basis2 3-9-40(+4)""; user confirmed candidate scrape is newer/correct"
110,Hakaphos soft Ultra 18-8-18(+3),Pulver,1,0.081,0.099,0.08,0.18,0,0.03,0,0,0.001,0.0005,0.0002,0.0002,0.0001,1e-05,0,0,0,0,0.01,"Quelle: https://www.duengerexperte.de/de/hakaphos-soft-ultra.html | NPK label: 18-8-18 | RAW extras: N_total: N Gesamtstickstoff=18 %; S_raw: S wassserlöslicher Schwefel=2,6 % | IMPORT ACTION: replace existing row ""Compo Hakaphos Soft Ultra 18-12-18(+2,4)""; user confirmed candidate scrape is newer/correct"
111,Harnstoffphosphat 17-44-0,Pulver,1.0,0.03825,0.13175,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"pH-Minus Regulierung, mit N und P"
112,hesi hydro blüte incomplete,Flüssig,1.1,0.0,0.03,0.039,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur für NPK werte
113,hesi hydro wuchs incomplete,Flüssig,1.1,0.0,0.03,0.019,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur für NPK werte INCOMPLETE WEIL HESI LEUTE...
114,hesi pk1314,Flüssig,1.1,0.0,0.0,0.09,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,HuminTech AMINO POWER Plus Liquid,Flüssig,1.2,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0001,0.0001,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,Aminosäure und Spurenelemente
116,HuminTech Fulvital Plus Liquid,Flüssig,1.2,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.0389,0.012,0.006,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fulvosäuren und Spurenelemente
117,ICL Nova PeKacid 0-60-20,Pulver,1,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/ICL-Duenger-PeKazid-0-60-20.html | NPK label: 0-60-20 | RAW extras: N_total: Gesamtstickstoff (N)=0%
118,"K+S EPSO Bortop Bittersalz+Bor 12,6-",Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.2996,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Bor"
119,K+S EPSO Combitop Bittersalz+Spuren 13-41,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.4074,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Spuren"
120,K+S EPSO Microtop Bittersalz+Spuren 15-37,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3715,0.0,0.01,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Spuren"
121,K+S EPSO Top Bittersalz 16-39,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel"
122,K+S soluMAP NP 12+61,Pulver,1.0,0.118,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
123,"K+S soluMKP PK 51,5-34",Pulver,1.0,0.0,0.0,0.515,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Phosphor"
124,K+S soluMOP Kaliumchlorid 60,Pulver,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,"Weiches Waser, Kalium mit Chlorid"
125,K+S soluNOP NK 13.5 (+46),Pulver,1.0,0.0,0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Nitrat mit Kalium"
126,K+S soluSOP 52 Kaliumsulfat 52 (+54),Pulver,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Schwefel"
127,Kaliumcarbonat K2CO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
128,"Kaliumnitrat Multi-K RECI 13,5 - 0 - 46,5",Pulver,1,0,0.135,0,0.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/Kaliumnitrat.html | NPK label: 13,5 - 0 - 46,5 | RAW extras: N_total: Gesamtstickstoff: (N)=13,5 %; Na_raw: Natrium: (Na) typisch , Max.=150 ppm; 300 ppm; pH_raw: pH-Wert: (ige Lösung) 9,1=10 % | UNMAPPED raw: Kalium: (K)=38,6 % | IMPORT ACTION: append as distinct product/alias candidate; similar existing: K+S soluNOP NK 13.5 (+46) / Yara Tera KRISTA K PLUS"
129,Magnesiumcarbonat MgCO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
130,Magnesiumcitrat,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,benutz ruhig du depp sieh was passiert.
131,Mills Basis A,Flüssig,1.14,0.003,0.032,0,0.013,0.051,0,0,0,0.00042,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.cultureindoor.com/en/hydroponic-fertilizer-mills/26034-mills-nutrients-basis-ab-10l-complete-fertilizer-8720053706460.html | Basis A NPK(CaO) 3.5-0-1.3 (5.1), N split NO3 3.2% / NH4 0.3% | Composition as % w/w converted to fractions"
132,Mills Basis B,Flüssig,1.10,0,0,0.043,0.030,0,0.011,0,0.026397,0,0.000200,0.000025,0.000100,0.000045,0.000010,0,0,0,0,0,"Quelle: https://www.cultureindoor.com/en/hydroponic-fertilizer-mills/26034-mills-nutrients-basis-ab-10l-complete-fertilizer-8720053706460.html | Basis B NPK(MgO, SO3) 0-4.3-3 (1.1-2.2), SO4 aus SO3 2.2% | Composition as % w/w converted to fractions"
133,Natriumcarbonat Na2CO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
134,NovaTec Solub 21,Pulver,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,"Quelle: https://www.duengerexperte.de/de/novatec-solub-21.html | Gebinde: 25 kg | RAW extras: N_total: N Gesamt-Stickstoff=21,0 %; S_raw: S Gesamt- und wasserlöslicher Schwefel=24,0 % | IMPORT ACTION: replace existing row ""Compo NovaTec Solub 25""; user confirmed candidate scrape is newer/correct"
135,Peters Allrounder ,Pulver,1.0,0.045,0.131,0.2,0.2,0.0,0.0,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,
136,Peters Excel Calmag Finisher 14-5-21+7CaO+2MgO+TE,Pulver,1,0,0.14,0.05,0.21,0.07,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/peters-excel-calmag-finisher.html | Gebinde: 15 kg | NPK label: 14-5-21+7CaO+2MgO+TE 15 kg | IMPORT ACTION: replace existing row ""Peters Excel Calmag Finisher 13-5-20+7CaO+2MgO+TE""; user confirmed candidate scrape is newer/correct"
137,Peters Excel Extra Acidifier 15-14-25+TE,Pulver,1,0,0.15,0.14,0.25,0,0,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Peters-Excel-Extra-Acidifier.html | Gebinde: 15 kg | NPK label: 15-14-25+TE 15 kg
138,Peters Excel Hard Water Finisher 15-10-26+2MgO+TE,Pulver,1,0,0.15,0.1,0.26,0,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Peters-Excel-Hard-Water-Finisher.html | Gebinde: 15 kg | NPK label: 15-10-26+2MgO+TE 15 kg
139,Peters Excel Hard Water Grow Special 18-10-18+2MgO+TE,Pulver,1,0,0.18,0.1,0.18,0,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/peters-excel-hard-water-grow-special.html | Gebinde: 15 kg | NPK label: 18-10-18+2MgO+TE 15 kg
140,Peters Excel Soft Water CalMag Grower 15-5-15+7CaO+3MgO+TE,Pulver,1.0,0.035,0.115,0.05,0.15,0.07,0.03,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,
141,Peters Professional Blossom Booster 10-30-20+2MgO+TE,Pulver,1.0,0.048,0.052,0.3,0.2,0.0,0.02,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,auf der peterseite mit MgO egal was meine packung sagt
142,Peters Professional Combi Sol 6-18-36+3MgO+TE,Pulver,1.0,0.0,0.06,0.18,0.36,0.0,0.03,0.0,0.0,0.0025,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Combi-Sol.html
143,Peters Professional Foliar Feed 27-15-12+TE,Pulver,1,0.029,0.036,0.15,0.12,0,0,0,0,0.0015,0.0007,0.0007,0.0007,0.0003,1e-05,0,0,0,0,0.205,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Foliar-Feed.html | NPK label: 27-15-12+TE | RAW extras: N_total: Gesamtstickstoff (N)=27%
144,Peters Professional Grow-Mix 21-7-21+3MgO+TE,Pulver,1,0.014,0.063,0.07,0.21,0,0.03,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0.133,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Grow-Mix.html | NPK label: 21-7-21+3MgO+TE | RAW extras: N_total: Gesamtstickstoff (N)=21%
145,Peters Professional Plant Starter 10-52-10+TE,Pulver,1.0,0.076,0.024,0.52,0.1,0.0,0.0,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,
146,Peters Professional Pot Plant Special 16-11-32+TE,Pulver,1,0.021,0.092,0.11,0.32,0,0,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0.047,"Quelle: https://www.duengerexperte.de/de/Peters-Professional-pot-plant-special.html | NPK label: 16-11-32+TE | RAW extras: N_total: Gesamtstickstoff (N)=16%; Na_raw: als Natrium=0,010% | UNMAPPED raw: als Chelat von DTPA=0,120%; als Chelat von EDTA=0,06%; als Borsäure=0,02%; als Chelat von EDTA=0,015%; als EDTA-Chelat=0,015% | IMPORT ACTION: replace existing row ""Peters Professional Pot Plant Special 15-11-29+TE""; user confirmed candidate scrape is newer/correct"
147,Ph- Plagron Universal,Flüssig,1.1,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
148,Phosphorsäure 15%,Flüssig,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
149,Plagron CalMag Pro,Flüssig,1.11,0.0,0.051,0.0,0.0,0.057,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,Plagron Cocos A,Flüssig,1.16,0.006,0.031,0,0.028,0.042,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/cocos-a-tds | Date: 2024-09-19
151,Plagron Cocos B,Flüssig,1.11,0,0.003,0.033,0.021,0,0.018,0,0.032396,0,0.00024,0.00002,0.00009,0.00012,0.000005,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/cocos-b-tds | SO4 aus SO3 2.7% | Date: 2024-09-27
152,Plagron Green Sensation,Flüssig,1.28,0.005,0,0.083,0.091,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/green-sensation-tds | Date: 2024-11-01
153,Plagron Hydro A,Flüssig,1.18,0,0.032,0,0.013,0.059,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/hydro-a-tds | Date: 2024-09-27
154,Plagron Hydro B,Flüssig,1.16,0,0.011,0.032,0.057,0,0.014,0,0.033596,0.00044,0.00034,0.00004,0.00010,0.00007,0.000007,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/hydro-b-tds | SO4 aus SO3 2.8% | Date: 2024-09-27
155,Plagron PK 13-14,Flüssig,1.28,0,0,0.134,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/pk-13-14-tds | Date: 2024-10-03
156,Plagron Terra Bloom,Flüssig,1.12,0.005,0.016,0.017,0.038,0,0.008,0,0.016798,0.00014,0.00009,0.00001,0.00005,0.00006,0.000003,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/terra-bloom-tds | SO4 aus SO3 1.4% | Date: 2024-09-19
157,Plagron Terra Grow,Flüssig,1.12,0.006,0.020,0.011,0.031,0,0.013,0,0.008399,0.00014,0.00009,0.00001,0.00005,0.00006,0.000003,0,0,0,0,0,Quelle (TDS): https://plagron.com/downloads/en/terra-grow-tds | SO4 aus SO3 0.7% | Date: 2024-12-03
158,Planta Ferty 1 MEGA,Pulver,1.0,0.11,0.13,0.06,0.12,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
159,Planta Ferty 2 MEGA,Pulver,1.0,0.05,0.11,0.06,0.26,0.0,0.034,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
160,Planta Ferty 3 MEGA,Pulver,1.0,0.08,0.1,0.12,0.18,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
161,Planta Ferty 4 MEGA,Pulver,1.0,0.026,0.074,0.2,0.3,0.0,0.027,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
162,Planta Ferty 6 MEGA,Pulver,1.0,0.08,0.1,0.18,0.18,0.0,0.0,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
163,Planta Ferty 8 MEGA,Pulver,1.0,0.076,0.104,0.0,0.22,0.0,0.033,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
164,Planta Ferty Primula,Pulver,1.0,0.02,0.095,0.1,0.35,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
165,S3 Kaliwasser 28 Be,Flüssig,1.26,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Kalium /Silcate
166,Salpetersäure 38%,Flüssig,1.0,0.0,0.3739211579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
167,Salpetersäure 5%,Flüssig,1.0,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
168,Schwefelsäure 20%,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
169,Solinure BLAU 19-7-20+2MgO+TE,Pulver,1,0.081,0.109,0.07,0.2,0,0.02,0,0,0.0008,0.0002,0.00015,0.00028,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-BLAU.html | Gebinde: 25 kg | NPK label: 19-7-20+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=19%
170,Solinure GT 2 7-19-38+2MgO+TE,Pulver,1,0,0.07,0.19,0.38,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GT-2.html | Gebinde: 25 kg | NPK label: 7-19-38+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=7%
171,Solinure GT 3 12-5-35+2MgO+TE,Pulver,1,0.021,0.081,0.05,0.35,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0.018,Quelle: https://www.duengerexperte.de/de/Solinure-GT-3.html | Gebinde: 25 kg | NPK label: 12-5-35+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12%
172,Solinure GT 4 14-6-23+2MgO+TE,Pulver,1,0.079,0.061,0.06,0.23,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GT-4.html | Gebinde: 25 kg | NPK label: 14-6-23+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=14%
173,Solinure GT 5 20-20-20+TE,Pulver,1,0.038,0.059,0.2,0.2,0,0,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0.103,Quelle: https://www.duengerexperte.de/de/Solinure-GT-5.html | Gebinde: 25 kg | NPK label: 20-20-20+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
174,Solinure GTR 9-0-41+2MgO+TE,Pulver,1,0,0.083,0,0.41,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GTR.html | Gebinde: 25 kg | NPK label: 9-0-41+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=9%
175,Solinure Orange 6-12-36+3MgO+TE,Pulver,1,0.015,0.045,0.12,0.36,0,0.03,0,0,0.0007,0.0004,0.0001,0.00025,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-Orange.html | Gebinde: 25 kg | NPK label: 6-12-36+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=6%
176,Solinure ROT 12-12-36+TE,Pulver,1,0.019,0.101,0.12,0.36,0,0,0,0,0.0007,0.0004,0.0001,0.00025,0.0005,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-ROT.html | Gebinde: 25 kg | NPK label: 12-12-36+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12%
177,Solinure Weiß 15-5-30+3MgO+TE,Pulver,1,0.034,0.116,0.05,0.3,0,0.03,0,0,0.0007,0.0004,9e-05,0.0002,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-Weiss.html | Gebinde: 25 kg | NPK label: 15-5-30+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15%
178,Superphosphat 18 %,Pulver,1.0,0.0,0.0,0.18,0.0,0.29,0.0,0.0,0.32956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,TNC Calmag ,Flüssig,1.1,0.0,0.043,0.0,0.0,0.047,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
180,Toom Balkon und Kübelpflanzendünger,Flüssig,1.19,0.05,0.05,0.04,0.07,0.0,0.0,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
181,Universol Basis 4-19-35+4.1MgO+TE,Pulver,1.0,0.0,0.04,0.19,0.35,0.0,0.041,0.0,0.18569,0.0012,0.0008,0.0002,0.0002,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,
182,Universol Blau 18-11-18+2.5MgO+TE,Pulver,1,0.075,0.1,0.11,0.18,0,0.025,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.005,"Quelle: https://www.duengerexperte.de/de/universol-blau.html | Gebinde: 25 kg | NPK label: 18-11-18+2.5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=18%; S_raw: Schwefeltrioxid (SO3 )=8,0%; S_raw: wasserlöslich (SO3 )=8,0% | UNMAPPED raw: 100% Universol=100%; 50%"
