Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
106,Compo Hakaphos Soft Naranja 15-5-30(+2),Pulver,1.0,0.048,0.102,0.05,0.3,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
107,Compo Hakaphos Soft Novell 11-11-30(+3),Pulver,1.0,0.035,0.075,0.11,0.3,0.0,0.03,0.0,0.0,0.001,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
108,Compo Hakaphos Soft Plus 14-6-24(+3),Pulver,1.0,0.064,0.076,0.06,0.24,0.0,0.03,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
109,Compo Hakaphos Soft16-8-22(+3) Spezial  ,Pulver,1.0,0.063,0.097,0.08,0.22,0.0,0.03,0.0,0.0,0.0015,0.0005,0.0002,0.00015,0.0002,2.5e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
110,Compo Kamasol brillant Blau,Flüssig,1.25,0.066,0.014,0.08,0.06,0.0,0.0004,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
111,Compo Kamasol brillant Grün,Flüssig,1.2,0.085,0.015,0.04,0.07,0.0,0.002,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
112,Compo NovaTec 18 fluid,Flüssig,1.2,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
113,Compo NovaTec Solub K-Max10-5-30(+2),Pulver,1.0,0.06,0.04,0.05,0.3,0.0,0.02,0.0,0.3595,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
114,Compo NovaTec Solub N-Max 19-5-5(+2),Pulver,1.0,0.16,0.03,0.05,0.05,0.0,0.02,0.0,0.5093,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
115,Compo NovaTec Solub NK-Max16-8-16(+2),Pulver,1.0,0.11,0.05,0.08,0.16,0.0,0.02,0.0,0.3295,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
116,"Compo NovaTec Solub P-Max 13-33-13(+2,5)",Pulver,1.0,0.08,0.05,0.33,0.13,0.0,0.025,0.0,0.0599,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
117,Compo Nutribor,Pulver,1.0,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.2696,0.0,0.01,0.0,0.001,0.08,0.0004,0.0,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
118,Compo Vitanica MC,Flüssig,1.23,0.09,0.02,0.03,0.07,0.0,0.0,0.0,0.0,0.001,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blatt/Boden Langzeit
119,Compo Vitanica P3,Flüssig,1.23,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,Blatt/Boden Langzeit
120,Compo Vitanica RZ,Flüssig,1.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Wurzelstimulator,Rhizotonic"
121,Compo Vitanica Si,Flüssig,1.24,0.05,0.0,0.03,0.07,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"Blatt/Boden, Langzeit, Silcate"
122,Dolomitkalk,Pulver,1.0,0,0,0,0,0.3081332658,0.166990059,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
123,Domogran Ammoniumsulfat,Pulver,1.0,0.21,0,0,0,0,0,0,0.7190090129,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
124,Emerald Harvest Bloom,Flüssig,1.0,0,0,0.05749726718,0.04600289377,0,0.009544431816,0,0.0344525152,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
125,Emerald Harvest Emerald Goddess,Flüssig,1.0,0.00105,0.0084,0.01049950096,0.04200264214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
126,Emerald Harvest Grow,Flüssig,1.0,0.0057,0.0171,0.01139945819,0.06840430291,0,0.00376177606,0,0.01707646406,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
127,Emerald Harvest Honey Chome,Flüssig,1.0,0,0.00525,0.005249750482,0.01050066054,0,0.008714481224,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
128,Emerald Harvest King Kola,Flüssig,1.0,0.001605,0,0.02139898292,0.03210201935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
129,Emerald Harvest Micro,Flüssig,1.0,0.0058,0.0464,0,0.01160072973,0.06498810698,0,0,0,0.00116,0.000464,5.8e-05,0.000348,0.000232,2.32e-05,0,0,0,0,0.0058,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
130,Emerald Harvest Root Wizard,Flüssig,1.0,0,0.0052,0.005199752858,0.01040065424,0,0.0008631486164,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
131,Ferty 9 Hydro,Pulver,1.0,0.05,0.1,0.06999667309,0.2200138398,0,0.05999642839,0,0.1348141899,0.0012,0.0005,2e-05,0.0001,0.0003,0.0001,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
132,Ferty Basis 1,Pulver,1.0,0,0,0.1399933462,0.3800239051,0,0.04999702366,0,0.4194219242,0.002,0.0004,3e-05,5e-05,0.0002,6e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
133,FloraFlex B1,Pulver,1.0,0.005,0.135,0,0.2200138398,0.09804240276,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
134,FloraFlex B2,Pulver,1.0,0,0,0.2799866923,0.1800113235,0,0.1160530913,0,0.3295457976,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
135,FloraFlex Bulky B,Pulver,1.0,0,0,0.1399933462,0.3800239051,0,0.01657901304,0,0.3295457976,0,0,0,0,0,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
136,FloraFlex Full Tilt,Pulver,1.0,0,0,0.4699776622,0.3500220178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
137,FloraFlex V1,Pulver,1.0,0.01,0.13,0,0.04000251632,0.2100908631,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
138,FloraFlex V2,Pulver,1.0,0.02,0.04,0.1699919204,0.250015727,0,0.03315802609,0,0.1797522532,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
139,GH Ca-EDTA,Pulver,1.0,0.0,0.0,0.0,0.0,0.12591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,GHE Cal Mag Supplement,Flüssig,1.154,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
141,GHE Flora Bloom 0-5-4,Flüssig,1.2,0.0,0.0,0.05,0.04,0.0,0.03,0.0,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
142,GHE Flora Grow 3-1-6,Flüssig,1.174,0.01,0.02,0.01,0.06,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
143,GHE Flora Micro 5-0-1 Soft,Flüssig,1.136,0.01,0.04,0.0,0.013,0.07,0.0,0.0,0.0,0.0012,0.0005,0.0001,0.00015,0.001,4e-05,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
144,GHE Maxibloom,Pulver,1.0,0.005,0.045,0.15,0.14,0.05,0.035,0.0,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,GHE Maxigrow,Pulver,1.0,0.015,0.085,0.05,0.14,0.06,0.02,0.0,0.03,0.0012,0.0005,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,
146,GHE Ripen,Flüssig,1.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,"Haifa Cal GG Calciumnitrat 15,5% N, 26,5% CaO",Pulver,1,0.011,0.144,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-cal-gg.html | RAW extras: N_total: Gesamt-Stickstoff (min.14,6 %)=15,5%; 14,6 %; insoluble_raw: unlösliche Bestandteile (max. )=0,03 %; 0,1%; pH_raw: pH ( Lösung) (min. 4,0)(max.8.0)=10%; 5,5 % | UNMAPPED raw: Nitrat-Stickstoff (min.13,5%)=14,4 %; 13,5%; Ammonium-Stickstoff (max.1,6%=1,1 %; 1,6% | IMPORT ACTION: append as distinct product/alias candidate; similar existing: Yara Tera CALCINIT | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-cal-gg.html"
148,Haifa DUO 3-0-9+34CaO,Pulver,1,0,0.03,0,0.09,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-duo.html | NPK label: 3-0-9+34CaO | RAW extras: N_total: Gesamt-Stickstoff (N)=3,00% | UNMAPPED raw: Nitrat-Stickstoff=3,00 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-duo.html"
149,Haifa GrowClean - Natriumfreier Polyphosphatdünger 5-31-40 mit Reinigungseffekt,Pulver,1,0,0.05,0.31,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-grow-clean.html | NPK label: 5-31-40
150,Haifa MAP Monoammoniumphosphat MAP 12-61-0,Pulver,1,0.12,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-map-monoammoniumphosphat.html | NPK label: 12-61-0 | RAW extras: N_total: N total=12% | UNMAPPED raw: P=27% | IMPORT ACTION: append as distinct product/alias candidate; similar existing: Yara Tera KRISTA MAP / K+S soluMAP NP 12+61
151,HAIFA monokaliumphosphat MKP,Pulver,1.0,0.0,0.0,0.52,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches bis Hartes Wasser
152,Haifa Poly-Feed Allegro 20-5-10(+2)+ME,Pulver,1,0.131,0.071,0.05,0.10,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html | NPK label: 20-5-10 | RAW extras: N_total: N Gesamt-Stickstoff=20 % | UNMAPPED raw: SO=26,4 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html"
153,Haifa Poly-Feed Aria 23-5-11(+2)+ME,Pulver,1,0.116,0.114,0.05,0.11,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html | NPK label: 23-5-11 | RAW extras: N_total: N Gesamt-Stickstoff=23 % | UNMAPPED raw: SO=11,1 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html"
154,Haifa Poly-Feed Ballade 12-12-36(+1)+ME,Pulver,1,0.1,0.02,0.12,0.36,0,0.01,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html | NPK label: 12-12-36 | RAW extras: N_total: N Gesamt-Stickstoff=12 % | UNMAPPED raw: SO=1,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html"
155,Haifa Poly-Feed Cadenza,Pulver,1.0,0.083,0.097,0.1199942967,0.1800113235,0,0.01999880946,0,0.1018596102,0.0012,0.0002,0.0001,0.0001,0.0001,3e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
156,Haifa Poly-Feed Concerto 18-18-18+(2)+ME,Pulver,1,0.096,0.08,0.18,0.18,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html | NPK label: 18-18-18+(2)+ME | RAW extras: N_total: N Gesamt-Stickstoff=18 % | UNMAPPED raw: SO=2,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html"
157,Haifa Poly-Feed Largo,Pulver,1.0,0.059,0.043,0.2999857418,0.1500094362,0,0.01999880946,0,0.0479339342,0.0012,0.0002,0.0001,0.0001,0.0001,3e-05,0,0,0,0,0.048,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
158,Haifa Poly-Feed Libretto 15-10-15(+2)+ME,Pulver,1,0.108,0.042,0.10,0.15,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-libretto.html | NPK label: 15-10-15 | RAW extras: N_total: N Gesamt-Stickstoff=15 % | UNMAPPED raw: SO=29,7 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-libretto.html"
159,Haifa Poly-Feed Menuet,Pulver,1.0,0.077,0.123,0.04999762363,0.2000125816,0,0.02999821419,0,0.06710750787,0.0012,0.0002,0.0001,0.0001,0.0001,3e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
160,Haifa Poly-Feed Opera,Pulver,1.0,0.022,0.055,0.109994772,0.1900119525,0,0.02499851183,0,0.05991741775,0.0012,0.0006,0.0001,0.0003,0.0004,4e-05,0,0,0,0,0.138,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
161,Haifa Poly-Feed Pavane,Pulver,1.0,0.005,0.085,0.1499928709,0.3800239051,0,0.01999880946,0,0.04194219242,0.0012,0.0002,0.0001,0.0001,0.0001,3e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
162,Haifa Poly-Feed Polka 9-10-38(+3)+ME,Pulver,1,0,0.091,0.10,0.38,0,0.03,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-Polka-9-10-38.html | NPK label: 9-10-38 | RAW extras: N_total: N Gesamt-Stickstoff=9,1 % | UNMAPPED raw: SO=6,3 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-Polka-9-10-38.html"
163,Haifa Poly-Feed Prelude,Pulver,1.0,0.086,0.034,0.3599828902,0.120007549,0,0.01999880946,0,0.0982645651,0.0012,0.0002,0.0001,0.0001,0.0001,3e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
164,Haifa Poly-Feed Sonate 15-5-30(+3)+ME,Pulver,1,0.038,0.112,0.05,0.30,0,0.03,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-sonate-15-5-30.html | NPK label: 15-5-30 | RAW extras: N_total: N Gesamt-Stickstoff=15 % | UNMAPPED raw: SO=5,6 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-sonate-15-5-30.html"
165,Haifa Poly-Feed Tardo 8-12-24(+4)+ME,Pulver,1,0.06,0.02,0.12,0.24,0,0.04,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-tardo.html | NPK label: 8-12-24 | RAW extras: N_total: N Gesamt-Stickstoff=8 % | UNMAPPED raw: SO=33,8 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-tardo.html"
166,Haifa Poly-Feed Volante,Pulver,1.0,0.022,0.077,0.1639922055,0.2970186837,0,0.03999761893,0,0.09706621675,0.001,0.0008,0.0001,0.0005,0.0003,0.0001,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
167,Haifa SOP Bio Kaliumsulfat wasserlöslich 0-0-52,Pulver,1,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/kaliumsulfat-wasserloeslich-bio.html | NPK label: 0-0-52 | CHECK: no nutrient rows extracted; use source raw_text/raw_html | IMPORT ACTION: append as distinct product/alias candidate; similar existing: K+S soluSOP 52 / vom Düngerexperten Kaliumsulfat 50 / Yara Tera KRISTA SOP | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/kaliumsulfat-wasserloeslich-bio.html
168,Haifa Vitaphos-K 4-31-49,Pulver,1,0,0.04,0.31,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-vitaphos.html | NPK label: 4-31-49 | UNMAPPED raw: N-Total=4%
169,HaifaStim Wall-Up S,Pulver,1.0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
170,Hakaphos Basis 2 3+6+40(+4+31),Pulver,1,0,0.03,0.06,0.4,0,0.04,0,0,0.0015,0.0005,0.0002,0.00015,0.0001,1e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/Hakaphos-basis-2.html | RAW extras: N_total: N Gesamtstickstoff=3 %; S_raw: S wasserlöslicher Schwefel=31 % | IMPORT ACTION: replace existing row ""Compo Hakaphos Basis2 3-9-40(+4)""; user confirmed candidate scrape is newer/correct"
171,Hakaphos soft Ultra 18-8-18(+3),Pulver,1,0.081,0.099,0.08,0.18,0,0.03,0,0,0.001,0.0005,0.0002,0.0002,0.0001,1e-05,0,0,0,0,0.01,"Quelle: https://www.duengerexperte.de/de/hakaphos-soft-ultra.html | NPK label: 18-8-18 | RAW extras: N_total: N Gesamtstickstoff=18 %; S_raw: S wassserlöslicher Schwefel=2,6 % | IMPORT ACTION: replace existing row ""Compo Hakaphos Soft Ultra 18-12-18(+2,4)""; user confirmed candidate scrape is newer/correct"
172,Harnstoffphosphat 17-44-0,Pulver,1.0,0.03825,0.13175,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"pH-Minus Regulierung, mit N und P"
173,Hesi Blüh Complex,Flüssig,1.0,0.0068096,0.009044,0.0276626852,0.03830640963,0.0001490244522,0.002659841659,0,0,3.5112e-05,1.7024e-05,2.128e-06,7.448e-06,1.040592e-05,1.67048e-06,0,0,0,0,0.0203224,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
174,Hesi Boost,Flüssig,1.0,0,0,0.01019951522,0.01020064166,0,0.01019939283,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
175,hesi hydro blüte incomplete,Flüssig,1.1,0.0,0.03,0.039,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur für NPK werte
176,hesi hydro wuchs incomplete,Flüssig,1.1,0.0,0.03,0.019,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur für NPK werte INCOMPLETE WEIL HESI LEUTE...
177,Hesi Phosphor Plus,Flüssig,1.0,0,0,0.07761231112,0.05390339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
178,hesi pk1314,Flüssig,1.1,0.0,0.0,0.09,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,Hesi TNT Complex,Flüssig,1.0,0.0002088,0.0003132,0.02296690839,0.03236603596,0.0001462232407,0.002609844635,0,0,4.698e-05,1.1484e-05,5.22e-06,9.396e-06,2.2446e-06,8.49816e-06,0,0,0,0,0.02871,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
180,HuminTech AMINO POWER Plus Liquid,Flüssig,1.2,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0001,0.0001,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,Aminosäure und Spurenelemente
181,HuminTech Fulvital Plus Liquid,Flüssig,1.2,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.0389,0.012,0.006,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fulvosäuren und Spurenelemente
182,Hy-Pro Hydro A,Flüssig,1.0,0.00105,0.03045,0,0.02100132107,0.02941272083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
183,Hy-Pro Hydro B,Flüssig,1.0,0.0077,0,0.027498693,0.04180262956,0,0.00912945652,0,0.03608526484,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
184,ICL Nova PeKacid 0-60-20,Pulver,1,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/ICL-Duenger-PeKazid-0-60-20.html | NPK label: 0-60-20 | RAW extras: N_total: Gesamtstickstoff (N)=0%
185,Jost Excello Kupfer Spezial,Pulver,1.0,0,0,0,0,0.2501081703,0.09799416637,0,0.02876036052,0.026,0,0.05,0.025,0,0.0001,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
186,"K+S EPSO Bortop Bittersalz+Bor 12,6-",Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.2996,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Bor"
187,K+S EPSO Combitop Bittersalz+Spuren 13-41,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.4074,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Spuren"
188,K+S EPSO Microtop Bittersalz+Spuren 15-37,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3715,0.0,0.01,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel+Spuren"
189,K+S EPSO Top Bittersalz 16-39,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser,Magnesium mit Schwefel"
190,K+S soluMAP NP 12+61,Pulver,1.0,0.118,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
191,"K+S soluMKP PK 51,5-34",Pulver,1.0,0.0,0.0,0.515,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Phosphor"
192,K+S soluMOP Kaliumchlorid 60,Pulver,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,"Weiches Waser, Kalium mit Chlorid"
193,K+S soluNOP NK 13.5 (+46),Pulver,1.0,0.0,0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Nitrat mit Kalium"
194,K+S soluSOP 52 Kaliumsulfat 52 (+54),Pulver,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Schwefel"
195,Kaliumcarbonat K2CO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
196,"Kaliumnitrat Multi-K RECI 13,5 - 0 - 46,5",Pulver,1,0,0.135,0,0.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/Kaliumnitrat.html | NPK label: 13,5 - 0 - 46,5 | RAW extras: N_total: Gesamtstickstoff: (N)=13,5 %; Na_raw: Natrium: (Na) typisch , Max.=150 ppm; 300 ppm; pH_raw: pH-Wert: (ige Lösung) 9,1=10 % | UNMAPPED raw: Kalium: (K)=38,6 % | IMPORT ACTION: append as distinct product/alias candidate; similar existing: K+S soluNOP NK 13.5 (+46) / Yara Tera KRISTA K PLUS"
197,Magnesiumcarbonat MgCO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
198,Magnesiumcitrat,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,benutz ruhig du depp sieh was passiert.
